-1.635742187500000000e-02,-2.644042968750000000e-01,1.097656250000000000e+00,-2.213740458015267254e-01,2.366412213740458070e-01,6.106870229007633349e-02
-9.033203125000000000e-03,-2.548828125000000000e-01,1.070800781250000000e+00,-1.679389312977099258e-01,2.442748091603053340e-01,6.870229007633588125e-02
-1.098632812500000000e-02,-2.473144531250000000e-01,1.089355468750000000e+00,-2.671755725190839703e-01,2.137404580152671707e-01,9.160305343511450371e-02
-8.300781250000000000e-03,-2.546386718750000000e-01,1.099853515625000000e+00,-2.824427480916030797e-01,2.366412213740458070e-01,9.160305343511450371e-02
-1.708984375000000000e-02,-2.507324218750000000e-01,1.088134765625000000e+00,-1.374045801526717625e-01,2.671755725190839703e-01,7.633587786259542207e-02
-1.757812500000000000e-02,-2.514648437500000000e-01,1.088623046875000000e+00,-2.290076335877862523e-01,1.832061068702290074e-01,7.633587786259542207e-02
-1.782226562500000000e-02,-2.490234375000000000e-01,1.088134765625000000e+00,-3.282442748091602969e-01,2.061068702290076438e-01,7.633587786259542207e-02
-1.611328125000000000e-02,-2.517089843750000000e-01,1.092041015625000000e+00,-1.603053435114503711e-01,2.290076335877862523e-01,8.396946564885496289e-02
-1.074218750000000000e-02,-2.355957031250000000e-01,1.094726562500000000e+00,-2.213740458015267254e-01,1.679389312977099258e-01,9.923664122137404453e-02
-1.562500000000000000e-02,-2.512207031250000000e-01,1.094482421875000000e+00,-3.511450381679389054e-01,2.137404580152671707e-01,6.870229007633588125e-02
-1.733398437500000000e-02,-2.583007812500000000e-01,1.091308593750000000e+00,-2.061068702290076438e-01,1.908396946564885621e-01,6.870229007633588125e-02
-1.171875000000000000e-02,-2.536621093750000000e-01,1.087158203125000000e+00,-1.984732824427480891e-01,2.442748091603053340e-01,6.870229007633588125e-02
-2.099609375000000000e-02,-2.517089843750000000e-01,1.100097656250000000e+00,-3.206106870229007422e-01,2.137404580152671707e-01,7.633587786259542207e-02
-1.342773437500000000e-02,-2.519531250000000000e-01,1.106689453125000000e+00,-2.824427480916030797e-01,2.748091603053435250e-01,6.870229007633588125e-02
-2.685546875000000000e-02,-2.551269531250000000e-01,1.083984375000000000e+00,-1.984732824427480891e-01,2.519083969465648609e-01,7.633587786259542207e-02
-1.440429687500000000e-02,-2.529296875000000000e-01,1.077392578125000000e+00,-2.442748091603053340e-01,2.290076335877862523e-01,8.396946564885496289e-02
-1.611328125000000000e-02,-2.502441406250000000e-01,1.104492187500000000e+00,-3.511450381679389054e-01,2.519083969465648609e-01,7.633587786259542207e-02
-2.441406250000000000e-03,-2.500000000000000000e-01,1.090332031250000000e+00,-2.061068702290076438e-01,2.137404580152671707e-01,7.633587786259542207e-02
-1.342773437500000000e-02,-2.504882812500000000e-01,1.083740234375000000e+00,-2.061068702290076438e-01,1.526717557251908441e-01,7.633587786259542207e-02
-2.221679687500000000e-02,-2.529296875000000000e-01,1.084716796875000000e+00,-3.282442748091602969e-01,2.595419847328244156e-01,7.633587786259542207e-02
-1.171875000000000000e-02,-2.490234375000000000e-01,1.091308593750000000e+00,-2.595419847328244156e-01,2.366412213740458070e-01,8.396946564885496289e-02
-1.123046875000000000e-02,-2.539062500000000000e-01,1.081054687500000000e+00,-1.603053435114503711e-01,2.213740458015267254e-01,9.160305343511450371e-02
-1.049804687500000000e-02,-2.517089843750000000e-01,1.088623046875000000e+00,-2.748091603053435250e-01,2.442748091603053340e-01,9.160305343511450371e-02
-8.544921875000000000e-03,-2.526855468750000000e-01,1.095458984375000000e+00,-2.671755725190839703e-01,2.519083969465648609e-01,9.160305343511450371e-02
-9.765625000000000000e-03,-2.504882812500000000e-01,1.078369140625000000e+00,-1.450381679389312894e-01,2.595419847328244156e-01,9.923664122137404453e-02
-1.293945312500000000e-02,-2.575683593750000000e-01,1.079345703125000000e+00,-1.908396946564885621e-01,2.290076335877862523e-01,9.160305343511450371e-02
-1.489257812500000000e-02,-2.636718750000000000e-01,1.094970703125000000e+00,-2.748091603053435250e-01,2.366412213740458070e-01,9.160305343511450371e-02
-1.611328125000000000e-02,-2.556152343750000000e-01,1.081787109375000000e+00,-1.221374045801526670e-01,2.595419847328244156e-01,8.396946564885496289e-02
-1.440429687500000000e-02,-2.573242187500000000e-01,1.068359375000000000e+00,-7.633587786259542207e-02,2.748091603053435250e-01,9.160305343511450371e-02
-1.147460937500000000e-02,-2.561035156250000000e-01,1.072753906250000000e+00,-1.984732824427480891e-01,2.595419847328244156e-01,9.923664122137404453e-02
-1.757812500000000000e-02,-2.551269531250000000e-01,1.091064453125000000e+00,-1.755725190839694527e-01,2.442748091603053340e-01,8.396946564885496289e-02
-8.789062500000000000e-03,-2.592773437500000000e-01,1.077392578125000000e+00,-3.816793893129771104e-02,1.984732824427480891e-01,9.923664122137404453e-02
-1.196289062500000000e-02,-2.531738281250000000e-01,1.089843750000000000e+00,-1.526717557251908441e-01,2.366412213740458070e-01,8.396946564885496289e-02
-4.394531250000000000e-03,-2.656250000000000000e-01,1.084716796875000000e+00,-1.603053435114503711e-01,2.442748091603053340e-01,6.870229007633588125e-02
-1.074218750000000000e-02,-2.497558593750000000e-01,1.083496093750000000e+00,-8.396946564885496289e-02,2.213740458015267254e-01,8.396946564885496289e-02
-1.367187500000000000e-02,-2.507324218750000000e-01,1.090087890625000000e+00,-1.221374045801526670e-01,1.679389312977099258e-01,8.396946564885496289e-02
-1.171875000000000000e-02,-2.521972656250000000e-01,1.097167968750000000e+00,-2.442748091603053340e-01,1.908396946564885621e-01,9.160305343511450371e-02
-1.440429687500000000e-02,-2.514648437500000000e-01,1.081542968750000000e+00,-9.923664122137404453e-02,2.061068702290076438e-01,6.106870229007633349e-02
-1.318359375000000000e-02,-2.529296875000000000e-01,1.089111328125000000e+00,-1.297709923664122078e-01,2.213740458015267254e-01,7.633587786259542207e-02
-1.220703125000000000e-02,-2.509765625000000000e-01,1.083496093750000000e+00,-2.748091603053435250e-01,1.984732824427480891e-01,7.633587786259542207e-02
-1.123046875000000000e-02,-2.504882812500000000e-01,1.087402343750000000e+00,-1.832061068702290074e-01,1.908396946564885621e-01,8.396946564885496289e-02
